id,latitude,longitude,date
935347,49.238637,4.084008,2021-07-27
935348,49.238637,4.084008,2021-07-27
935349,49.238637,4.084008,2021-07-27
935350,49.238637,4.084008,2021-07-27
935351,47.27,6.1,2022-09-25
935352,44.01,0.36,2022-10-17
935353,44.1432574,5.0657217,2022-10-17
935354,45.47,4.38,2022-09-08
935355,44.7755151,-0.637703999999,2022-06-06
935356,44.3974258,-1.1669286,2022-06-21
935357,44.46,6.3,2022-10-19
935358,44.41,6.52,2022-10-19
935359,44.4,6.33,2022-10-19
935360,48.8161972,2.6151818,2021-01-06
935361,48.3302804,4.0239871,2021-11-16
935362,48.3302804,4.0239871,2021-11-16
935363,48.4270586,2.1726385,2021-04-01
935364,48.4270586,2.1726385,2021-05-05
935365,48.901031,7.649456,2020-07-14
935366,48.901031,7.649456,2020-07-14
935367,47.813308037603726,3.8007328050838853,2022-12-12
935368,43.337325,-0.38138,2020-08-27
935369,43.337325,-0.38138,2020-08-27
935370,45.9306913,6.0825122,2021-06-01
935371,43.358055,-1.403729,2022-09-05
935372,47.234375,-1.654645323753357,2022-11-07
935373,50.916263,2.2770973,2022-08-04
935374,50.4726,1.598737,2022-07-27
935375,45.6213337,5.8764533,2021-05-07
935376,45.6213337,5.8764533,2021-05-07
935377,46.349082,6.438868,2021-06-16
935378,46.349082,6.438868,2021-06-16
935379,43.841971,4.391484,2021-02-24
935380,43.841971,4.391484,2021-02-24
935381,43.841971,4.391484,2021-02-24
935382,43.841971,4.391484,2021-02-24
935383,48.944432,4.398988,2021-10-29
935384,48.944432,4.398988,2021-10-29
935385,43.660005,3.9057774,2020-12-22
935386,43.660005,3.9057774,2020-12-22
935387,43.926543,4.842811,2022-01-10
935388,46.2014483,6.2614333,2019-12-10
935389,46.2014483,6.2614333,2019-12-10
935390,45.894798,6.079967,2022-09-30
935391,45.894798,6.079967,2022-09-30
935392,50.606513,3.165022,2022-10-01
935393,50.606513,3.165022,2022-10-01
935418,48.0690269,-0.811676,2021-09-03
935419,48.0690269,-0.811676,2021-09-03
935420,48.0690269,-0.811676,2021-09-03
935421,48.91,2.21,2022-09-20
935422,48.91,2.21,2022-09-20
935423,49.0256943,3.4088906,2022-01-10
935424,49.025824,3.408807,2021-03-23
935425,44.8662562,-0.654599599999,2022-08-18
935426,49.13,6.82,2022-08-31
935427,45.9168004,6.867657,2022-05-02
935428,45.9168004,6.867657,2022-05-02
935429,45.31885,6.5487,2022-05-02
935430,45.31885,6.5487,2022-05-02
935431,44.51,4.31,2022-09-26
935432,48.253,7.39882,2020-12-15
935433,48.2576,7.39705,2020-12-15
935434,48.1044,-1.67833,2020-01-30
935435,47.2201,-1.55734,2021-01-02
935436,48.2502,-1.82319,2021-03-09
935437,48.5139,-2.76385,2019-12-09
935438,47.0429,-0.895146,2020-08-08
935439,48.1093,-1.63448,2021-06-08
935440,43.2928,1.95241,2022-03-02
935441,43.5069,5.44753,2021-06-16
935442,0.0,0.0,2020-11-03
935443,43.5069,5.44753,2021-06-16
935444,49.09977,-1.07595,2021-07-06
935445,46.74,5.56,2021-05-01
935446,48.80759678252247,1.5397406236702427,2021-12-09
935447,48.68,7.84,2021-10-01
935448,48.85,7.61,2021-07-21
935449,48.85,7.61,2021-07-21
935450,48.85,7.61,2021-07-21
935451,45.67,5.49,2021-07-02
935452,50.763358,2.719626,2019-10-14
935453,50.854477,2.439028,2019-08-19
935454,50.883458,2.467585,2019-04-30
935455,50.833367,2.212967,2019-03-11
935456,50.953773,2.292657,2019-10-01
935457,50.803349,2.3338,2019-09-18
935458,50.906956,2.218332,2019-08-21
935459,50.802375,2.482586,2020-01-31
935460,50.821335,2.485827,2020-10-06
935461,50.85458,2.2037,2022-06-02
935462,50.98144,2.58696,2021-11-25
935463,50.978392,2.579956,2019-04-19
935464,50.683307,2.57223,2021-06-18
935465,50.776769,2.554092,2019-04-20
935466,50.6950541,2.5112803,2022-03-03
935467,50.7047,2.838199,2019-04-15
935468,50.731996,2.371528,2019-04-15
935469,50.78763,2.460441,2023-01-04
935470,50.831585,2.20967,2019-09-01
935471,50.937502,2.535747,2019-09-18
935472,50.700998,2.780455,2019-12-05
935473,50.808909,2.588377,2019-12-07
935474,50.673799,2.485248,2020-10-07
935475,50.880845,2.46799,2019-04-30
935476,50.732689,2.530926,2019-11-26
935477,50.78763,2.460441,2023-01-04
935478,50.79972162723,2.69124819564,2022-10-07
935479,50.729624,2.735218,2018-04-19
935480,50.74009832050729,2.732645211404826,2021-06-23
935481,50.692044196,2.403771613,2021-07-12
935482,50.662605,2.435338,2019-04-15
935483,50.651226,2.466566,2022-11-23
935484,50.83198,2.255397,2020-10-07
935485,50.865679,2.327481,2019-08-06
935486,50.838903,2.51196,2022-11-23
935487,50.659622,2.671506,2022-10-26
935488,50.723262,2.538045,2021-03-08
935489,50.724579,2.53162,2019-11-26
935490,50.717873,2.543917,2019-11-26
935491,50.720173,2.534213,2019-11-26
935492,50.72863,2.54217,2019-11-26
935493,50.722557,2.533966,2019-11-26
935494,50.714951,2.532066,2019-11-26
935495,50.71188,2.544553,2019-11-26
935496,50.720173,2.539142,2019-11-26
935497,50.8310526,2.411181453,2021-12-10
935498,50.73027,2.552611,2019-11-26
935499,50.778912,2.596091,2022-11-23
935500,50.964838,2.410667,2019-02-18
935501,50.662418,2.438116,2019-04-15
935502,47.3517596,6.3491347,2021-06-24
935503,47.3517596,6.3491347,2021-06-24
935504,47.3517596,6.3491347,2021-06-24
935505,47.3517596,6.3491347,2021-06-24
935506,47.3517596,6.3491347,2021-06-24
935507,49.48322,0.153177,2021-03-10
935508,49.48322,0.153177,2021-03-10
935509,49.48322,0.153177,2021-03-10
935510,49.483216,0.15306,2021-03-10
935511,49.483216,0.15306,2021-03-10
935512,49.48322,0.153293,2021-03-10
935513,49.48322,0.153293,2021-03-10
935514,49.48322,0.153293,2021-03-10
935515,49.483216,0.15306,2021-03-10
935516,50.99486000882223,2.203439987359303,2021-07-23
935517,48.15,-1.59,2021-10-14
935518,48.61,-2.28,2021-11-12
935519,48.41,-1.75,2021-12-01
935520,48.41,-1.75,2021-12-01
935521,45.7981775,4.8076714,2021-05-26
935522,46.3085443,4.8372308,2021-06-25
935523,45.7999825,4.8071364,2021-11-30
935524,44.993004231809124,-1.19743601177825,2021-07-09
935525,44.993004231809124,-1.19743601177825,2021-07-09
935526,43.6087505,7.0100812,2021-06-30
935527,46.26399717713806,6.8401120000162585,2021-06-02
935528,49.114638,7.04449,2021-06-01
935529,46.08350074095008,6.403327536228296,2021-06-10
935530,48.165438,7.299371,2021-05-10
935531,48.167334,7.294091,2021-05-10
935532,48.52013390000001,2.567508599999986,2021-05-07
935533,48.52013390000001,2.567508599999986,2021-05-07
935534,48.52013390000001,2.567508599999986,2021-05-07
935535,48.52013390000001,2.567508599999986,2021-05-07
935536,48.52013390000001,2.567508599999986,2021-05-07
935537,48.52013390000001,2.567508599999986,2021-05-07
935538,48.52013390000001,2.567508599999986,2021-05-07
935539,45.891181,4.8223994,2021-06-15
935540,46.182498,1.84716,2018-07-27
935541,46.349311090103754,2.2148780297956265,2023-03-07
935542,46.127182,1.889585,2018-09-10
935543,46.127182,1.889585,2018-09-10
935544,46.13929,1.915143,2018-09-07
935545,46.180882164981234,2.0860594190967117,2023-03-06
935546,46.13929,1.915143,2018-09-07
935547,46.204309,1.7562378,2018-09-10
935548,46.204309,1.7562378,2018-09-10
935549,46.188104,2.427356,2023-04-01
935550,46.188104,2.427356,2023-04-01
935551,46.238674,1.483527,2018-07-30
935552,46.238674,1.483527,2018-07-30
935553,46.349311090103754,2.2148780297956265,2023-03-07
935554,46.17376,1.878921,2023-03-10
935555,46.180882164981234,2.0860594190967117,2023-03-06
935556,46.182498,1.84716,2018-07-27
935557,45.94935937360538,1.7558725880278507,2023-03-06
935558,46.16619,1.852937,2018-07-26
935559,46.17376,1.878921,2023-03-10
935560,46.1613543,1.8728709,2017-11-21
935561,46.1613543,1.8728709,2017-11-21
935562,45.954984,1.757261,2018-07-25
935563,45.954984,1.757261,2018-07-25
935564,46.18066,1.87458,2018-09-27
935565,46.18066,1.87458,2018-09-27
935566,46.168328,1.872105,2023-04-01
935567,46.168328,1.872105,2023-04-01
935568,46.174744,2.485976,2018-11-27
935569,46.16619,1.852937,2018-07-26
935570,46.174744,2.485976,2018-11-27
935571,46.02618636026654,2.500372319177679,2023-02-21
935572,46.3057547,1.67012069,2023-04-01
935573,45.86830223684359,2.3670760395894566,2023-02-21
935574,46.3057547,1.67012069,2023-04-01
935575,46.17599486200176,2.4832416152564285,2023-03-07
935576,45.884709957957774,2.171941051048165,2023-03-08
935577,45.884709957957774,2.171941051048165,2023-03-08
935578,46.14672358923505,1.5128909982581737,2022-09-01
935579,46.14672358923505,1.5128909982581737,2022-09-01
935580,46.35557415488703,1.9928695454171546,2023-02-23
935581,46.35557415488703,1.9928695454171546,2023-02-23
935582,46.19073258470734,2.239653001754647,2023-03-06
935583,46.19073258470734,2.239653001754647,2023-03-06
935584,46.23622541263118,1.4864876938733127,2022-07-01
935585,46.23622541263118,1.4864876938733127,2022-07-01
935586,46.16018464709621,1.6472792580972633,2023-03-07
935587,46.16018464709621,1.6472792580972633,2023-03-07
935588,45.99788844986339,1.849796138345705,2023-03-09
935589,45.99788844986339,1.849796138345705,2023-03-09
935590,45.906877456491365,2.0335378347450135,2023-03-09
935591,45.86830223684359,2.3670760395894566,2023-02-21
935592,46.17599486200176,2.4832416152564285,2023-03-07
935593,45.954558314194834,1.756224684351945,2023-03-07
935594,46.38979827128929,1.621857810756655,2019-09-30
935595,45.839515,1.911452,2023-04-01
935596,45.839515,1.911452,2023-04-01
935597,46.11916513058057,1.6307987051364758,2023-04-01
935598,46.11916513058057,1.6307987051364758,2023-04-01
935599,46.325814,1.908169,2019-02-18
935600,46.325814,1.908169,2019-02-18
935601,45.95685385044865,2.1752391966838003,2019-09-30
935602,45.95685385044865,2.1752391966838003,2019-09-30
935603,46.38979827128929,1.621857810756655,2019-09-30
935604,45.906877456491365,2.0335378347450135,2023-03-09
935605,46.18043243312804,2.3282017747338646,2019-10-01
935606,46.18043243312804,2.3282017747338646,2019-10-01
935607,45.98220366857867,2.297630254367735,2023-03-07
935608,45.98220366857867,2.297630254367735,2023-03-07
935609,45.954558314194834,1.756224684351945,2023-03-07
935610,46.02618636026654,2.500372319177679,2023-02-21
935611,45.16,5.76,2021-05-27
935612,49.140776,6.688881,2021-06-10
935613,50.3681097,2.9801575,2021-06-15
935614,50.7530166,3.1443631,2021-05-10
935615,45.89067,6.07568,2021-06-01
935616,50.1989359,2.88342,2021-06-23
935617,49.875167008880716,2.9187218809509474,2021-06-17
935618,49.875167008880716,2.9187218809509474,2021-06-17
935619,49.875167008880716,2.9187218809509474,2021-06-17
935620,49.245858,1.41371,2017-01-01
935621,49.351758,0.513936,2016-05-25
935622,49.223315,1.06483,2016-06-21
935623,49.223315,1.06483,2016-06-21
935624,49.271924,1.197021,2016-06-14
935625,49.271924,1.197021,2016-06-14
935626,49.30327,1.15578,2016-07-08
935627,49.30327,1.15578,2016-07-08
935628,49.062843,1.419905,2016-07-13
935629,49.351758,0.513936,2016-05-25
935630,49.195263,1.224898,2016-06-14
935631,49.062843,1.419905,2016-07-13
935632,49.092874,1.485049,2016-07-27
935633,49.092874,1.485049,2016-07-27
935634,48.835912,0.913432,2016-02-15
935635,49.195263,1.224898,2016-06-14
935636,48.907764,0.747974,2016-06-16
935637,48.907764,0.747974,2016-06-16
935638,49.243902,0.584992,2016-05-13
935639,49.34592,0.344569,2016-05-25
935640,49.34592,0.344569,2016-05-25
935641,49.417993,0.397276,2016-05-26
935642,49.417993,0.397276,2016-05-26
935643,49.088719,0.592528,2016-07-08
935644,49.088719,0.592528,2016-07-08
935645,49.335297,1.266925,2016-07-08
935646,49.335297,1.266925,2016-07-08
935647,49.319537,1.156333,2017-01-01
935648,49.319537,1.156333,2017-01-01
935649,48.86551,1.41963,2016-05-30
935650,48.86551,1.41963,2016-05-30
935651,48.835912,0.913432,2016-02-15
935652,48.824326,0.71108,2021-06-16
935653,49.243902,0.584992,2016-05-13
935654,49.27973,0.43984,2016-05-26
935655,49.158001,1.605735,2016-09-25
935656,49.158001,1.605735,2016-09-25
935657,49.09016,1.485499,2017-01-01
935658,49.09016,1.485499,2017-01-01
935659,49.060499,1.420738,2016-07-13
935660,49.060499,1.420738,2016-07-13
935661,49.093379,1.605988,2017-01-01
935662,49.093379,1.605988,2017-01-01
935663,49.101689,1.452088,2016-07-08
935664,49.101689,1.452088,2016-07-08
935665,49.293963,0.659175,2017-01-01
935666,49.293963,0.659175,2017-01-01
935667,48.74251,0.929488,2017-01-01
935668,48.74251,0.929488,2017-01-01
935669,49.09347,1.483316,2016-07-09
935670,49.09347,1.483316,2016-07-08
935671,49.074712,1.530081,2016-07-26
935672,49.074712,1.530081,2016-07-26
935673,49.0747562,1.53010287,2016-07-26
935674,49.0747562,1.530102,2016-07-26
935675,49.248609,1.187305,2016-06-14
935676,49.248609,1.187305,2016-06-14
935677,49.324463,1.219454,2016-06-14
935678,48.758803,1.057957,2017-01-01
935679,49.230692,0.49855,2016-07-08
935680,49.230692,0.49855,2016-07-08
935681,49.35987,1.356333,2016-07-08
935682,49.35987,1.356333,2016-07-08
935683,48.824326,0.71108,2021-06-16
935684,49.27973,0.43984,2016-05-26
935685,49.213922,1.167038,2016-07-08
935686,49.213922,1.167038,2016-07-08
935687,49.19387,0.721077,2016-06-23
935688,49.164969,1.341375,2017-01-01
935689,49.24707,0.376949,2016-05-26
935690,49.24707,0.376949,2016-05-26
935691,48.83254,0.96432,2016-02-15
935692,48.83254,0.96432,2016-02-15
935693,49.35578,0.518561,2016-05-02
935694,49.35578,0.518561,2016-05-02
935695,48.836177,0.918076,2016-02-15
935696,48.836177,0.918076,2016-02-15
935697,48.938426,0.480734,2016-09-30
935698,48.938426,0.480734,2016-09-30
935699,49.008319,0.531146,2016-09-30
935700,49.008319,0.531146,2016-09-30
935701,49.103352,0.934779,2016-12-06
935702,49.103352,0.934779,2016-12-06
935703,49.150593,0.91013,2016-11-29
935704,49.150593,0.91013,2016-11-30
935705,49.157966,1.34918,2017-01-01
935706,49.157966,1.34918,2017-01-01
935707,48.962303,0.937161,2017-01-01
935708,48.962303,0.937161,2017-01-01
935709,48.962291,0.937233,2017-01-01
935710,48.962291,0.937233,2017-01-01
935711,48.770538,1.199589,2017-01-01
935712,48.770538,1.199589,2017-01-01
935713,49.024055,1.160346,2017-01-01
935714,49.024055,1.160346,2017-01-01
935715,49.246692,1.420204,2017-01-01
935716,49.246692,1.420204,2017-01-01
935717,49.164969,1.341375,2017-01-01
935718,49.19387,0.721077,2016-06-23
935719,49.026011,1.153063,2016-12-02
935720,48.86549,1.070287,2016-07-04
935721,49.21079,1.16539,2016-07-01
935722,49.21079,1.16539,2016-07-01
935723,49.211,1.17084,2017-01-01
935724,49.211,1.17084,2017-01-01
935725,48.871683,1.080285,2016-07-04
935726,48.871683,1.080285,2016-07-04
935727,49.399683,1.479175,2016-06-17
935728,49.399683,1.479175,2016-06-17
935729,49.419466,1.556744,2016-07-06
935730,49.419466,1.556744,2016-07-06
935731,49.092359,1.489306,2017-01-01
935732,49.092359,1.489306,2017-01-01
935733,49.444076,1.382145,2016-06-17
935734,49.444076,1.382145,2016-06-17
935735,49.35304,0.514153,2016-05-02
935736,49.35304,0.514153,2016-05-02
935737,49.090911,0.601421,2016-07-08
935738,49.090911,0.601421,2016-07-08
935739,49.197647,1.221452,2017-01-01
935740,49.197647,1.221452,2017-01-01
935741,49.35841,0.515229,2016-05-02
935742,49.35841,0.515229,2016-05-02
935743,49.141649,0.45836,2016-06-23
935744,49.141649,0.45836,2016-06-23
935745,49.135919,0.457547,2016-06-23
935746,49.135919,0.457547,2016-06-23
935747,49.196627,0.712047,2016-06-23
935748,49.196627,0.712047,2016-06-23
935749,48.86549,1.070287,2016-07-04
935750,49.026011,1.153063,2016-12-02
935751,49.324463,1.219454,2016-06-14
935752,49.019161,1.150262,2016-12-02
935753,49.290671,0.922083,2017-01-01
935754,49.390881,0.622742,2017-01-01
935755,49.35421,0.817924,2017-01-01
935756,49.35421,0.817924,2017-01-01
935757,49.140422,1.120187,2017-01-01
935758,49.140422,1.120187,2017-01-01
935759,49.231282,1.22331,2017-01-01
935760,49.019161,1.150262,2016-12-02
935761,49.27201,1.217491,2017-01-01
935762,49.27201,1.217491,2017-01-01
935763,49.245858,1.41371,2017-01-01
935764,49.233117,0.719094,2017-01-01
935765,49.29076,1.478814,2017-01-01
935766,49.29076,1.478814,2017-01-01
935767,49.290671,0.922083,2017-01-01
935768,49.378795,0.731554,2017-01-01
935769,49.266036,0.939257,2017-01-01
935770,49.378795,0.731554,2017-01-01
935771,49.467521,0.525036,2017-01-01
935772,49.467521,0.525036,2017-01-01
935773,49.299502,0.874672,2017-01-01
935774,49.299502,0.874672,2017-01-01
935775,49.006973,1.087785,2016-11-18
935776,49.006973,1.087785,2016-11-18
935777,49.021025,1.128076,2017-01-01
935778,49.021025,1.128076,2017-01-01
935779,49.1394202,1.3175225,2017-01-01
935780,49.1394202,1.3175225,2017-01-01
935781,48.890669,0.931972,2017-01-01
935782,48.890669,0.931972,2017-01-01
935783,49.320468,1.179005,2017-01-01
935784,49.390881,0.622742,2017-01-01
935785,49.266036,0.939257,2017-01-01
935786,49.017093,1.123975,2017-01-01
935787,49.185342,1.546146,2017-01-01
935788,48.758803,1.057957,2017-01-01
935789,48.738663,0.929944,2017-01-01
935790,48.738663,0.929944,2017-01-01
935791,48.74003,0.929616,2017-01-01
935792,48.74003,0.929616,2017-01-01
935793,48.740485,0.928988,2017-01-01
935794,48.740485,0.928988,2017-01-01
935795,48.7707,0.807758,2017-01-01
935796,48.7707,0.807758,2017-01-01
935797,49.278682,1.777517,2016-09-23
935798,49.278682,1.777517,2016-09-23
935799,49.303396,1.612974,2016-10-24
935800,49.303396,1.612974,2016-10-24
935801,48.758803,1.546146,2017-01-01
935802,49.275684,1.224221,2017-01-01
935803,48.7702458,1.1993813,2017-01-01
935804,49.275684,1.224221,2017-01-01
935805,48.964562,0.941327,2017-01-01
935806,48.964562,0.941327,2017-01-01
935807,48.960693,0.941474,2017-01-01
935808,48.960693,0.941474,2017-01-01
935809,48.959934,0.942348,2017-01-01
935810,48.959934,0.942348,2017-01-01
935811,49.285445,1.206554,2017-01-01
935812,49.285445,1.206554,2017-01-01
935813,48.992145,1.03789,2017-01-01
935814,48.992145,1.03789,2017-01-01
935815,49.248376,0.962192,2017-01-01
935816,49.248376,0.962192,2017-01-01
935817,48.7702458,1.1993813,2017-01-01
935818,49.320468,1.179005,2017-01-01
935819,49.231282,1.22331,2017-01-01
935820,49.23773,1.401083,2017-01-01
935821,49.108212,0.709275,2016-10-06
935822,49.23479,1.612249,2016-10-17
935823,49.23479,1.612249,2016-10-17
935824,49.25786,1.208506,2017-01-01
935825,49.25786,1.208506,2017-01-01
935826,49.260914,0.975642,2017-01-01
935827,49.260914,0.975642,2017-01-01
935828,49.080689,0.775525,2016-10-17
935829,49.080689,0.775525,2016-10-17
935830,49.087252,0.596704,2016-09-07
935831,49.087252,0.596704,2016-09-07
935832,49.153238,0.673576,2016-10-06
935833,49.153238,0.673576,2016-10-06
935834,49.293602,0.951704,2017-01-01
935835,49.293602,0.951704,2017-01-01
935836,49.108212,0.709275,2016-10-06
935837,49.013925,1.382675,2017-01-01
935838,49.25644,1.20844,2017-01-01
935839,49.25644,1.20844,2017-01-01
935840,49.276345,1.761226,2016-09-23
935841,49.276345,1.761226,2016-09-23
935842,49.089329,0.597432,2016-09-07
935843,49.017093,1.123975,2017-01-01
935844,48.906015,1.273518,2016-09-14
935845,48.906015,1.273518,2016-09-14
935846,49.139582,1.317617,2017-01-01
935847,49.139582,1.317617,2017-01-01
935848,49.157966,1.34918,2016-10-13
935849,49.157966,1.34918,2016-10-13
935850,49.157966,1.34918,2017-01-01
935851,49.157966,1.34918,2017-01-01
935852,49.013925,1.382675,2017-01-01
935853,49.089329,0.597432,2016-09-07
935854,49.048847,0.40543,2017-01-01
935855,49.030257,1.136316,2016-12-02
935856,48.946159,0.66299,2017-01-01
935857,48.946159,0.66299,2017-01-01
935858,49.009109,1.157537,2017-01-01
935859,49.009109,1.157537,2017-01-01
935860,49.23773,1.401083,2017-01-01
935861,49.030257,1.136316,2016-12-02
935862,49.026481,1.157598,2016-12-02
935863,49.21079,1.16539,2017-01-01
935864,49.026481,1.157598,2016-12-02
935865,49.047854,1.162429,2016-11-18
935866,49.047854,1.162429,2016-11-18
935867,49.174165,1.352788,2017-01-01
935868,49.174165,1.352788,2017-01-01
935869,49.048847,0.40543,2017-01-01
935870,49.21079,1.16539,2017-01-01
935871,49.233117,0.719094,2017-01-01
935872,49.163115,1.34989,2017-01-01
935873,48.778359,1.19461,2016-12-05
935874,49.011757,0.704694,2017-01-01
935875,49.163115,1.34989,2017-01-01
