id,latitude,longitude,date
1911743,48.9034,2.3682,2020-01-17
1911744,48.7555,2.33047,2022-01-04
1911745,48.7555,2.33047,2017-10-24
1911746,48.7555,2.33047,2017-10-24
1911747,45.56136,3.23518,2022-03-16
1911748,45.56136,3.23518,2022-03-16
1911749,48.64828872,6.1525197,2021-01-22
1911750,48.64828872,6.1525197,2021-01-22
1911751,50.50677,5.88935,2022-04-01
1911752,45.296859,6.584135,2022-07-12
1911753,43.54042536,1.41340377,2022-04-11
1911754,48.4924,-2.76673,2020-08-12
1911755,48.4924,-2.76673,2020-08-12
1911756,43.64251785,3.83550402,2023-02-22
1911757,43.64251785,3.83550402,2023-02-22
1911758,45.730848,4.806072,2021-03-23
1911759,45.730848,4.806072,2021-03-23
1911760,49.760985,0.36597,2022-05-09
1911761,49.760985,0.36597,2022-05-09
1911762,49.760985,0.36597,2022-05-09
1911763,49.760985,0.36597,2022-05-09
1911764,49.760985,0.36597,2022-05-09
1911765,49.760985,0.36597,2022-05-09
1911766,49.760985,0.36597,2022-05-09
1911767,45.56136,3.23518,2022-03-16
1911768,50.598908,5.569035,2022-04-28
1911769,48.7555,2.33047,2017-10-24
1911770,50.598908,5.569035,2022-04-28
1911771,49.046195,2.137653,2022-12-20
1911772,49.046195,2.137653,2022-12-20
1911773,49.046195,2.137653,2022-12-20
1911774,43.45844847,1.97879207,2022-01-25
1911775,43.45844847,1.97879207,2022-01-25
1911776,49.4552,2.09649,2018-09-04
1911777,49.4552,2.09649,2018-09-04
1911778,49.4552,2.09649,2018-09-04
1911779,49.4552,2.09649,2018-09-04
1911780,-21.3289361,55.46813475,2022-07-12
1911781,-21.3289489,55.46816129,2022-07-12
1911782,-21.3289561,55.4681296,2022-07-12
1911783,-21.3289464,55.46814331,2022-07-12
1911784,-21.3289264,55.46817615,2022-07-12
1911785,-21.3289561,55.46815089,2022-07-12
1911786,-21.3289464,55.46815448,2022-07-12
1911787,-21.3289511,55.46815625,2022-07-12
1911788,50.598908,5.569035,2022-04-28
1911789,50.598908,5.569035,2022-04-28
1911790,48.64713115,6.18482067,2023-02-08
1911791,48.64713115,6.18482067,2023-02-08
1911792,50.479399,2.966301,2022-06-28
1911793,49.5888,3.6478,2019-12-13
1911794,46.253891,6.027849,2021-08-04
1911795,45.3799,6.5042,2018-12-27
1911796,45.3799,6.5042,2018-12-27
1911797,48.2562449,7.42550237,2023-02-06
1911798,49.06732506,2.32728216,2022-03-23
1911799,49.06732506,2.32728216,2022-03-23
1911800,49.5888,3.6478,2019-12-13
1911801,49.5888,3.6478,2019-12-13
1911802,49.5888,3.6478,2019-12-13
1911803,48.8944,2.1347,2018-09-14
1911804,50.071325,1.887326,2021-10-19
1911805,48.8976,2.11577,2018-09-14
1911806,48.8993,2.1211,2018-09-14
1911807,48.8976,2.11577,2018-09-14
1911808,48.8993,2.1211,2018-09-14
1911809,48.8944,2.1347,2018-09-14
1911810,47.927044,6.486285,2020-09-07
1911811,47.927044,6.486285,2020-09-07
1911812,47.927044,6.486285,2020-09-07
1911813,48.0833,6.74471,2019-11-20
1911814,46.253891,6.027849,2021-08-04
1911815,44.73389129,3.3393309,2022-04-29
1911816,43.1239,6.07374,2022-04-05
1911817,43.131425,6.072646,2022-04-05
1911818,50.85124067,4.45040266,2020-12-10
1911819,50.85124067,4.45040266,2022-10-12
1911820,50.85124067,4.45040266,2020-12-10
1911821,50.85124067,4.45040266,2022-10-12
1911822,50.85124067,4.45040266,2020-12-10
1911823,50.85124067,4.45040266,2020-12-10
1911824,50.85124067,4.45040266,2022-10-12
1911825,50.85124067,4.45040266,2022-10-12
1911826,50.85124067,4.45040266,2020-12-10
1911827,46.483018,6.061672,2022-02-11
1911828,46.483018,6.061672,2022-02-11
1911829,45.8044199,6.16163419,2021-09-27
1911830,45.8044199,6.16163419,2021-09-27
1911831,43.33344001,1.74426364,2022-04-21
1911832,43.33344001,1.74426364,2022-04-21
1911833,44.81628383,3.11453028,2022-03-15
1911834,44.81628383,3.11453028,2022-03-15
1911835,44.81628383,3.11453028,2022-03-15
1911836,44.81628383,3.11453028,2022-03-15
1911837,48.0833,6.74471,2019-11-20
1911838,50.071325,1.887326,2021-10-19
1911839,46.213978,4.757397,2022-04-06
1911840,48.844303,7.642588,2022-05-05
1911841,47.08027089,-1.28624508,2022-07-27
1911842,47.08027089,-1.28624508,2022-07-27
1911843,47.7903,7.31549,2020-07-01
1911844,47.7903,7.31549,2020-06-30
1911845,47.7903,7.31549,2020-07-01
1911846,47.7903,7.31549,2020-06-30
1911847,50.13490872,1.79741563,2021-06-14
1911848,50.13490872,1.79741563,2021-06-14
1911849,48.844303,7.642588,2022-05-05
1911850,48.844303,7.642588,2022-05-05
1911851,49.117,-1.05705,2021-10-22
1911852,48.844303,7.642588,2022-05-05
1911853,45.5586,2.62097,2021-05-04
1911854,45.5586,2.62097,2021-05-04
1911855,46.213978,4.757397,2022-04-06
1911856,46.213978,4.757397,2022-04-06
1911857,46.213978,4.757397,2022-04-06
1911858,46.213978,4.757397,2022-04-06
1911859,46.213978,4.757397,2022-04-06
1911860,46.213978,4.757397,2022-04-06
1911861,47.08027089,-1.28624508,2022-07-27
1911862,44.178949,3.431697,2022-05-24
1911863,44.178949,3.431697,2022-05-24
1911864,45.29850531,6.58194546,2022-02-08
1911865,49.117,-1.05705,2021-10-22
1911866,49.117,-1.05705,2021-10-22
1911867,49.117,-1.05705,2021-10-22
1911868,49.117,-1.05705,2020-10-28
1911869,49.117,-1.05705,2020-10-28
1911870,49.117,-1.05705,2020-10-28
1911871,49.117,-1.05705,2020-10-28
1911872,46.50108994,3.63135927,2022-03-21
1911873,46.50108994,3.63135927,2022-03-21
1911874,46.50108994,3.63135927,2022-03-21
1911875,46.50108994,3.63135927,2022-03-21
1911876,45.54545139,2.81625874,2021-11-24
1911877,45.54545139,2.81625874,2021-11-24
1911878,42.64912753,2.96894493,2022-03-21
1911879,50.33121269,2.89112241,2020-12-21
1911880,50.33121269,2.89112241,2020-12-21
1911881,45.29850531,6.58194546,2022-02-08
1911882,45.29850531,6.58194546,2022-02-08
1911883,45.29850531,6.58194546,2022-02-08
1911884,50.85124067,4.45040266,2020-12-10
1911885,43.56209266,5.43439125,2022-12-23
1911886,43.56209266,5.43439125,2022-12-23
1911887,49.431931,5.61507,2022-06-27
1911888,49.328758,6.066905,2022-10-19
1911889,49.480308,5.961627,2022-06-27
1911890,48.819619,6.723637,2022-06-27
1911891,48.945237,4.390331,2022-06-27
1911892,48.945237,4.390331,2022-06-27
1911893,48.819619,6.723637,2022-06-27
1911894,48.945237,4.390331,2022-06-27
1911895,49.431931,5.61507,2022-06-27
1911896,48.945237,4.390331,2022-06-27
1911897,48.945237,4.390331,2022-06-27
1911898,48.7744994,-0.56976853,2022-08-01
1911899,49.256228,6.155524,2022-06-27
1911900,49.256228,6.155524,2022-06-27
1911901,49.149954,6.159369,2022-06-27
1911902,49.480308,5.961627,2022-06-27
1911903,49.144465,5.409583,2022-06-27
1911904,48.945237,4.390331,2022-06-27
1911905,49.083182,6.147496,2022-06-27
1911906,49.483735,5.198606,2022-06-27
1911907,49.483735,5.198606,2022-06-27
1911908,49.256228,6.155524,2022-06-27
1911909,49.240331,5.9441,2022-06-27
1911910,49.299058,6.190777,2022-06-27
1911911,49.083182,6.147496,2022-06-27
1911912,50.479399,2.966301,2022-06-28
1911913,50.612535,3.011236,2022-06-28
1911914,50.612535,3.011236,2022-06-28
1911915,50.612535,3.011236,2022-06-28
1911916,50.612535,3.011236,2022-06-28
1911917,50.673208,3.185979,2022-06-27
1911918,50.413734,3.558648,2022-06-27
1911919,50.3543,3.122936,2022-04-11
1911920,50.388448,3.101726,2022-06-27
1911921,50.413734,3.558648,2022-06-27
1911922,50.479399,2.966301,2022-06-28
1911923,50.450328,2.841713,2022-06-27
1911924,50.450328,2.841713,2022-06-27
1911925,50.558964,3.034864,2022-06-27
1911926,50.678284,3.135558,2022-06-27
1911927,50.558964,3.034864,2022-06-27
1911928,50.558964,3.034864,2022-06-27
1911929,49.256228,6.155524,2022-06-27
1911930,49.149954,6.159369,2022-06-27
1911931,49.240331,5.9441,2022-06-27
1911932,49.483735,5.198606,2022-06-27
1911933,49.299058,6.190777,2022-06-27
1911934,49.144465,5.409583,2022-06-27
1911935,49.144465,5.409583,2022-06-27
1911936,49.63430989,5.16027775,2022-11-10
1911937,49.144465,5.409583,2022-06-27
1911938,49.083182,6.147496,2023-01-12
1911939,49.144465,5.409583,2022-06-27
1911940,48.589142,7.687384,2022-06-27
1911941,48.589142,7.687384,2022-06-27
1911942,48.589142,7.687384,2022-06-27
1911943,48.589142,7.687384,2022-06-27
1911944,48.589142,7.687384,2022-06-27
1911945,48.589142,7.687384,2022-06-27
1911946,48.678483,2.528645,2022-04-13
1911947,48.678483,2.528645,2022-04-13
1911948,48.678483,2.528645,2022-04-13
1911949,48.678483,2.528645,2022-04-13
1911950,49.18885149,-0.30036707,2022-11-29
1911951,49.18885149,-0.30036707,2022-11-29
1911952,48.7744994,-0.56976853,2022-08-01
1911953,48.7744994,-0.56976853,2022-08-01
1911954,49.483735,5.198606,2022-06-27
1911955,49.144465,5.409583,2022-06-27
1911956,49.63430989,5.16027775,2022-11-10
1911957,49.083182,6.147496,2023-01-12
1911958,49.483735,5.198606,2022-06-27
1911959,49.483735,5.198606,2022-06-27
1911960,49.240331,5.9441,2022-06-27
1911961,49.63430989,5.16027775,2022-11-08
1911962,49.071433,6.089515,2022-06-27
1911963,49.240331,5.9441,2022-06-27
1911964,49.240331,5.9441,2022-06-27
1911965,49.63430989,5.16027775,2022-11-08
1911966,49.240331,5.9441,2022-06-27
1911967,49.071433,6.089515,2022-06-27
1911968,49.63430989,5.16027775,2022-11-08
1911969,49.523865,5.773942,2022-06-27
1911970,49.523865,5.773942,2022-06-27
1911971,49.083182,6.147496,2022-10-05
1911972,49.083182,6.147496,2022-10-05
1911973,49.328758,6.066905,2022-10-19
1911974,49.328758,6.066905,2022-10-19
1911975,49.63430989,5.16027775,2022-11-08
1911976,49.328758,6.066905,2022-10-19
1911977,46.213978,4.757397,2022-04-06
1911978,46.5475,2.98026,2021-06-30
1911979,48.64713115,6.18482067,2023-02-08
1911980,49.8456372,3.27436091,2022-12-06
1911981,49.50626,5.71336,2023-02-01
1911982,47.9146,-2.38385,2021-05-31
1911983,47.9146,-2.38385,2021-05-31
1911984,45.945883,4.717087,2022-07-22
1911985,45.945883,4.717087,2022-07-22
1911986,46.28973074,4.8119235,2022-10-13
1911987,46.28973074,4.8119235,2022-10-13
1911988,49.8456372,3.27436091,2022-12-06
1911989,49.8456372,3.27436091,2022-12-06
1911990,49.8456372,3.27436091,2022-12-06
1911991,48.18615,-2.87236,2022-01-31
1911992,45.1842,5.76542,2021-03-18
1911993,45.1842,5.76542,2021-03-18
1911994,45.1508,5.69646,2021-03-18
1911995,45.1508,5.69646,2021-03-18
1911996,48.18615,-2.87236,2022-01-31
1911997,48.18615,-2.87236,2022-01-31
1911998,48.18615,-2.87236,2022-01-31
1911999,48.18615,-2.87236,2022-01-31
1912000,48.18615,-2.87236,2022-01-31
1912001,47.9146,-2.38385,2021-05-31
1912002,49.50626,5.71336,2023-02-01
1912003,49.50626,5.71336,2023-02-02
1912004,47.35132365,5.07700755,2021-12-23
1912005,49.11128239,2.21648656,2021-07-02
1912006,49.11128239,2.21648656,2021-07-02
1912007,48.051225,6.865644,2022-11-28
1912008,48.051225,6.865644,2022-11-28
1912009,43.23148161,6.65855422,2022-01-12
1912010,43.23148161,6.65855422,2022-01-12
1912011,43.23148161,6.65855422,2022-01-12
1912012,43.23148161,6.65855422,2022-01-12
1912013,43.23148161,6.65855422,2022-01-12
1912014,43.23148161,6.65855422,2022-01-12
1912015,43.23148161,6.65855422,2022-01-12
1912016,49.184013,5.3706712,2022-05-25
1912017,49.184013,5.3706712,2022-02-02
1912018,45.56644198,5.96870198,2022-06-07
1912019,45.89023,1.275852,2021-09-07
1912020,45.89023,1.275852,2021-09-07
1912021,47.449045,-0.532914,2021-09-07
1912022,47.449045,-0.532914,2021-09-07
1912023,47.35132365,5.07700755,2021-12-23
1912024,48.18615,-2.87236,2022-01-31
1912025,48.18615,-2.87236,2022-01-31
1912026,46.5475,2.98026,2021-06-30
1912027,46.2188,5.55377,2019-11-05
1912028,49.3318,4.2466,2020-05-20
1912029,50.28728963,2.74890937,2023-01-27
1912030,46.18666,5.24836,2021-08-25
1912031,46.18666,5.24836,2021-08-25
1912032,46.18666,5.24836,2021-08-25
1912033,46.18666,5.24836,2021-08-25
1912034,46.18666,5.24836,2021-08-25
1912035,46.18666,5.24836,2021-08-25
1912036,46.2188,5.55377,2019-11-05
1912037,47.9017,7.25536,2018-02-27
1912038,48.18615,-2.87236,2022-01-31
1912039,47.9017,7.25536,2018-02-27
1912040,48.7698957,7.24630929,2021-06-10
1912041,48.7698957,7.24630929,2021-06-10
1912042,48.276894,7.464839,2022-05-06
1912043,48.276894,7.464839,2022-05-06
1912044,48.276894,7.464839,2022-05-06
1912045,48.276894,7.464839,2022-05-06
1912046,48.64713115,6.18482067,2023-02-08
1912047,48.64713115,6.18482067,2023-02-08
1912048,43.91656357,2.09320972,2022-06-20
1912049,43.91656357,2.09320972,2022-06-20
1912050,43.91656357,2.09320972,2022-06-20
1912051,46.84565242,-0.52695959,2021-12-15
1912052,48.18615,-2.87236,2022-01-31
1912053,50.38016725,3.61780108,2022-01-20
1912054,50.38016725,3.61780108,2022-01-20
1912055,50.38016725,3.61780108,2022-01-20
1912056,50.38016725,3.61780108,2022-01-20
1912057,50.38016725,3.61780108,2022-01-20
1912058,47.809545,1.668832,2022-04-21
1912059,47.809545,1.668832,2022-04-21
1912060,47.809545,1.668832,2022-04-21
1912061,47.809545,1.668832,2022-04-21
1912062,46.84565242,-0.52695959,2021-12-15
1912063,46.84668342,-0.52473302,2021-12-15
1912064,46.84668342,-0.52473302,2021-12-15
1912065,46.84565242,-0.52695959,2021-12-15
1912066,46.84668342,-0.52473302,2021-12-15
1912067,46.84565242,-0.52695959,2021-12-15
1912068,46.84565242,-0.52695959,2021-12-15
1912069,46.84565242,-0.52695959,2021-12-15
1912070,46.84668342,-0.52473302,2021-12-15
1912071,49.1121,2.21888,2019-10-22
1912072,49.1121,2.21888,2019-10-22
1912073,48.68083874,-1.3419384,2022-05-24
1912074,42.11461946,9.55017662,2022-10-27
1912075,50.46757455,2.67237904,2022-01-28
1912076,50.46757455,2.67237904,2022-01-28
1912077,50.46757455,2.67237904,2022-01-28
1912078,50.46757455,2.67237904,2022-01-28
1912079,43.314776,6.471047,2022-10-28
1912080,48.709286,6.2396265,2022-11-08
1912081,48.709286,6.2396265,2022-11-08
1912082,50.63343045,2.76945343,2022-08-09
1912083,42.11461946,9.55017662,2022-10-27
1912084,42.11461946,9.55017662,2022-10-27
1912085,48.68083874,-1.3419384,2022-05-24
1912086,42.11461946,9.55017662,2022-10-27
1912087,47.071412,-0.850059,2022-07-05
1912088,47.071412,-0.850059,2022-07-05
1912089,47.071412,-0.850059,2022-07-05
1912090,47.071412,-0.850059,2022-07-05
1912091,43.504979,0.490938,2022-02-04
1912092,48.73065177,7.08304118,2022-03-09
1912093,48.73065177,7.08304118,2022-03-09
1912094,48.6106,-4.29887,2021-11-10
1912095,45.755703,3.142817,2021-12-13
1912096,45.755703,3.142817,2021-12-13
1912097,47.88217299,7.18896582,2023-03-10
1912098,47.88217299,7.18896582,2023-03-10
1912099,45.824272,1.257253,2022-05-25
1912100,45.824272,1.257253,2022-05-25
1912101,44.18653723,5.13344649,2022-05-25
1912102,44.03194015,5.48380838,2022-05-25
1912103,44.18653723,5.13344649,2022-05-25
1912104,44.8262,1.59592,2021-01-08
1912105,44.8262,1.59592,2021-01-08
1912106,44.8262,1.59592,2021-01-08
1912107,44.8262,1.59592,2021-01-08
1912108,44.8262,1.59592,2021-01-08
1912109,44.8262,1.59592,2021-01-08
1912110,45.6604,3.0909,2021-07-06
1912111,48.467465,-2.546796,2022-08-11
1912112,46.374656,5.97394,2022-02-11
1912113,46.374656,5.97394,2022-02-11
1912114,43.68212111,-1.24029603,2021-11-10
1912115,43.68212111,-1.24029603,2021-11-10
1912116,43.51299111,-1.10790934,2021-11-10
1912117,43.51299111,-1.10790934,2021-11-10
1912118,48.6106,-4.29887,2021-11-10
1912119,50.885682,1.667409,2022-04-28
1912120,45.88901564,3.072511578,2022-11-02
1912121,48.83297261,-1.55033209,2022-05-24
1912122,48.83297261,-1.55033209,2022-05-24
1912123,48.83297261,-1.55033209,2022-05-24
1912124,48.609489,-2.056644,2022-05-23
1912125,48.4648759,-2.05903764,2022-05-25
1912126,48.4648759,-2.05903764,2022-05-25
1912127,48.4648759,-2.05903764,2022-05-25
1912128,48.4648759,-2.05903764,2022-05-25
1912129,49.00326919,2.08322656,2022-05-25
1912130,49.00326919,2.08322656,2022-05-25
1912131,49.00326919,2.08322656,2022-05-25
1912132,49.00326919,2.08322656,2022-05-25
1912133,48.8912276,2.14865627,2022-05-12
1912134,48.0584202,1.32832409,2022-05-13
1912135,48.0584202,1.32832409,2022-05-13
1912136,48.57796729,2.60960815,2022-06-07
1912137,48.57796729,2.60960815,2022-06-07
1912138,48.57796729,2.60960815,2022-07-11
1912139,48.69764566,2.60638081,2022-05-20
1912140,48.69764566,2.60638081,2022-05-20
1912141,48.83297261,-1.55033209,2022-05-24
1912142,48.58069919,1.56617758,2022-05-12
1912143,45.88901564,3.072511578,2022-11-02
1912144,48.58069919,1.56617758,2022-05-12
1912145,44.42091556,4.89605592,2023-02-09
1912146,44.42091556,4.89605592,2023-02-09
1912147,44.70702,-0.586486,2022-09-05
1912148,44.70702,-0.586486,2022-09-05
1912149,-17.7426183,-149.319334,2022-12-19
1912150,-17.7426183,-149.319334,2022-12-19
1912151,-17.6231738,-149.613629,2022-12-19
1912152,-17.6231738,-149.613629,2022-12-19
1912153,48.972848,1.987925,2022-05-12
1912154,48.972848,1.987925,2022-05-12
1912155,48.65405506,-1.99288892,2022-05-20
1912156,48.65405506,-1.99288892,2022-05-20
1912157,48.65405506,-1.99288892,2022-05-20
1912158,48.89969182,2.07803362,2022-05-12
1912159,48.89969182,2.07803362,2022-05-12
1912160,48.08433633,-1.67808295,2022-05-17
1912161,48.978725,1.691828,2022-05-20
1912162,48.978725,1.691828,2022-05-20
1912163,48.58069919,1.56617758,2022-05-12
1912164,48.22823,4.719917,2022-06-27
1912165,45.776602,3.181014,2022-06-27
1912166,48.091598,5.144633,2022-06-27
1912167,49.299999,0.212339,2021-11-26
1912168,49.36565,0.080297,2021-11-26
1912169,49.049606,-0.477086,2021-11-26
1912170,49.3088,-0.902956,2021-11-26
1912171,49.347195,-0.8074,2021-11-26
1912172,48.840977,-1.048561,2021-11-26
1912173,48.832748,-1.038759,2021-11-26
1912174,49.240765,-0.750126,2021-11-26
1912175,48.9856,-0.478406,2021-11-26
1912176,49.258343,-0.44972,2021-11-26
1912177,49.36565,0.080297,2021-11-26
1912178,49.308865,-0.905397,2021-11-26
1912179,49.049606,-0.477086,2021-11-26
1912180,49.3088,-0.902956,2021-11-26
1912181,49.057525,-0.21517,2021-11-26
1912182,48.840118,-0.854415,2021-11-26
1912183,48.853397,-0.672848,2021-11-26
1912184,49.024796,-0.292248,2021-11-26
1912185,48.840595,-0.890959,2021-11-26
1912186,48.986382,-0.472951,2021-11-26
1912187,49.024796,-0.292248,2021-11-26
1912188,49.308865,-0.905397,2021-11-26
1912189,48.986382,-0.472951,2021-11-26
1912190,49.176746,-0.624253,2021-11-26
1912191,49.34425,0.103004,2021-11-26
1912192,49.399658,0.126629,2021-11-26
1912193,48.84039,-0.888584,2021-11-26
1912194,48.84539,-0.8849,2021-11-26
1912195,49.290745,-0.566371,2021-11-26
1912196,49.011806,-0.845168,2021-11-26
1912197,49.180573,-0.497137,2021-11-26
1912198,48.825451,-0.977295,2021-11-26
1912199,49.266899,-0.673939,2021-11-26
1912200,49.160816,-0.399309,2021-11-26
1912201,49.02076,-0.030718,2021-11-26
1912202,48.920029,-0.576396,2021-11-26
1912203,49.258343,-0.44972,2021-11-26
1912204,49.299999,0.212339,2021-11-26
1912205,49.240765,-0.750126,2021-11-26
1912206,48.9856,-0.478406,2021-11-26
1912207,49.000648,-0.303315,2021-11-26
1912208,48.857273,-0.606036,2021-11-26
1912209,48.800545,-0.900723,2021-11-26
1912210,49.343346,-0.516991,2021-11-26
1912211,48.989704,-0.481821,2021-11-26
1912212,49.34425,0.103004,2021-11-26
1912213,48.96925,-0.242004,2021-11-26
1912214,49.172173,-0.318416,2021-11-26
1912215,49.287834,0.197402,2021-11-26
1912216,49.387611,-1.041252,2021-11-26
1912217,49.2966,-0.30163,2021-11-26
1912218,49.202087,-0.332626,2021-11-26
1912219,49.213123,-0.342878,2021-11-26
1912220,49.286636,-0.313085,2021-11-26
1912221,49.178085,-0.220241,2021-11-26
1912222,48.924759,-0.073741,2021-11-26
1912223,48.920078,-0.768018,2021-11-26
1912224,49.116592,-0.167836,2021-11-26
1912225,49.176746,-0.624253,2021-11-26
1912226,49.14109,-0.009537,2021-11-26
1912227,49.198738,0.242383,2021-11-26
1912228,49.19585,0.357187,2021-11-26
1912229,49.254955,-0.373516,2021-11-26
1912230,49.138321,0.371768,2021-11-26
1912231,49.128597,-0.422221,2021-11-26
1912232,49.279522,-0.20465,2021-11-26
1912233,49.178341,-0.317765,2021-11-26
1912234,49.071609,-0.073146,2021-11-26
1912235,49.149944,-0.288273,2021-11-26
1912236,49.150547,-0.350859,2021-11-26
1912237,49.137749,-0.349523,2021-11-26
1912238,49.140018,-0.355094,2021-11-26
1912239,49.318889,-0.351417,2021-11-26
1912240,49.136806,0.207578,2021-11-26
1912241,49.137093,0.202366,2021-11-26
1912242,49.053543,0.297287,2021-11-26
1912243,49.277843,-0.568107,2021-11-26
1912244,49.135658,-0.526418,2021-11-26
1912245,49.014362,-0.268632,2021-11-26
1912246,49.348248,0.185999,2021-11-26
1912247,49.338612,0.09212,2021-11-26
1912248,49.073658,-0.298521,2021-11-26
1912249,48.22823,4.719917,2022-06-27
1912250,49.327827,-0.391624,2021-11-26
1912251,49.317024,0.269729,2021-11-26
1912252,49.332512,-0.395594,2021-11-26
1912253,49.262711,-0.281319,2021-11-26
1912254,49.30206,-0.07457,2021-11-26
1912255,49.418694,0.237649,2021-11-26
1912256,49.2024,-0.345371,2021-11-26
1912257,49.127815,-0.316764,2021-11-26
