id,latitude,longitude,date
129926,50.86616134643555,1.8606899976730347,1970-01-01
129927,50.86616134643555,1.8606899976730347,2019-12-02
129928,50.85268783569336,1.986286997795105,2019-12-02
129929,50.85268783569336,1.986286997795105,2019-12-02
129930,50.85984420776367,1.9819819927215576,2021-10-06
129931,50.85984420776367,1.9819819927215576,2021-10-06
129932,42.7682991027832,1.499899983406067,2017-09-14
129933,42.7682991027832,1.499899983406067,2019-01-26
129934,43.734977722168,1.6465150117874146,2020-12-26
129935,43.734977722168,1.6465150117874146,2020-12-29
129936,43.4209899902344,1.6291999816894531,2018-03-30
129937,43.4209899902344,1.6291999816894531,2018-04-10
129938,42.846805572509766,1.5997350215911865,2019-06-16
129939,42.84521484375,1.603945016860962,2017-07-31
129940,50.372039794921875,3.086167097091675,2019-12-12
129941,42.84521484375,1.603945016860962,2017-08-21
129942,42.86399841308594,1.2029999494552612,2018-06-30
129943,42.86399841308594,1.2029999494552612,2018-01-12
129944,43.23477554321289,1.5743980407714844,2018-08-23
129945,43.23477554321289,1.5743980407714844,2018-09-05
129946,43.23583221435547,1.5755457878112793,2021-03-16
129947,43.23583221435547,1.5755457878112793,2021-05-30
129948,43.23987579345703,1.5743449926376343,2018-03-24
129949,43.23987579345703,1.5743449926376343,2018-03-03
129950,43.12713623046875,1.1709879636764526,2020-09-30
129951,43.12713623046875,1.1709879636764526,2019-07-21
129952,43.5989074707,1.1371999979019165,2018-07-13
129953,43.5989074707,1.1371999979019165,2017-12-10
129954,43.8660125732422,1.6274000406265259,2017-09-13
129955,50.806114196777344,1.8186320066452026,2020-01-15
129956,50.78452682495117,1.9319829940795898,2019-12-02
129957,50.78452682495117,1.9319829940795898,2019-12-02
129958,50.28078842163086,3.1046509742736816,2019-12-02
129959,50.375640869140625,3.0752909183502197,2019-12-02
129960,50.375640869140625,3.0752909183502197,2019-12-02
129961,50.38187789916992,3.0923590660095215,2019-12-18
129962,50.38187789916992,3.0923590660095215,2019-12-03
129963,50.370384216308594,3.0780770778656006,2019-12-09
129964,50.370384216308594,3.0780770778656006,2019-12-03
129965,50.40967559814453,3.1305201053619385,2019-12-03
129966,50.40967559814453,3.1305201053619385,2019-12-13
129967,50.37336349487305,3.0899980068206787,2019-12-03
129968,50.37336349487305,3.0899980068206787,2019-12-03
129969,50.36418151855469,3.073038101196289,2021-03-26
129970,50.36418151855469,3.073038101196289,2021-01-18
129971,50.38080978393555,3.0831949710845947,2019-12-14
129972,50.38080978393555,3.0831949710845947,2019-12-03
129973,50.38101577758789,3.066171884536743,2022-02-23
129974,50.38101577758789,3.066171884536743,2022-02-21
129975,50.35353469848633,3.1258349418640137,2019-12-02
129976,50.35353469848633,3.1258349418640137,2019-12-05
129977,50.346351623535156,3.116429090499878,2017-04-25
129978,50.336910247802734,3.1003620624542236,2019-12-02
129979,50.336910247802734,3.1003620624542236,2020-02-07
129980,50.383182525634766,3.0568289756774902,2019-12-03
129981,50.383182525634766,3.0568289756774902,2020-01-01
129982,50.38459777832031,3.047600030899048,2021-02-28
129983,50.38459777832031,3.047600030899048,2021-02-13
129984,50.414817810058594,3.0542709827423096,2019-11-29
129985,50.414817810058594,3.0542709827423096,2019-12-04
129986,50.40889358520508,3.0630691051483154,1970-01-01
129987,50.28078842163086,3.1046509742736816,2019-12-06
129988,43.7274169921875,1.411331057548523,2018-06-19
129989,43.6933708190918,1.427901029586792,2019-02-15
129990,50.595184326171875,2.8254899978637695,2019-12-02
129991,43.63627624511719,1.46219003200531,2020-02-04
129992,45.17679214477539,0.7703710198402405,2021-06-02
129993,48.920509338378906,2.2130260467529297,2021-07-16
129994,48.920509338378906,2.2130260467529297,2022-03-24
129995,47.31443786621094,0.5993829965591431,2021-03-26
129996,47.31443786621094,0.5993829965591431,2021-03-26
129997,43.660030364990234,0.6201379895210266,2000-01-01
129998,43.660030364990234,0.6201379895210266,2021-06-24
129999,43.525081634521484,1.3429609537124634,2018-11-02
130000,43.525081634521484,1.3429609537124634,2018-10-23
130001,43.58344268798828,1.3466449975967407,2018-06-07
130002,43.58344268798828,1.3466449975967407,2018-06-02
130003,43.6085319519043,1.383033037185669,2019-12-24
130004,43.6085319519043,1.383033037185669,2020-01-30
130005,43.63627624511719,1.46219003200531,2020-06-22
130006,43.582218170166016,1.4142789840698242,2019-10-13
130007,46.845489501953125,0.4686155915260315,2022-05-17
130008,43.582218170166016,1.4142789840698242,2019-11-11
130009,43.60106658935547,1.4263770580291748,2019-12-12
130010,43.60106658935547,1.4263770580291748,2019-12-12
130011,43.57374572753906,1.4240440130233765,2019-12-26
130012,43.57374572753906,1.4240440130233765,2019-12-29
130013,43.647430419921875,1.432755947113037,2020-01-14
130014,43.647430419921875,1.432755947113037,2019-12-28
130015,43.584903717041016,1.4532849788665771,2020-02-20
130016,43.584903717041016,1.4532849788665771,2020-02-13
130017,43.60606002807617,1.4383840560913086,2019-12-22
130018,43.60606002807617,1.4383840560913086,2019-12-25
130019,43.610111236572266,1.4564440250396729,2021-05-29
130020,43.610111236572266,1.4564440250396729,2021-05-25
130021,43.610111236572266,1.4564440250396729,2021-05-02
130022,45.17679214477539,0.7703710198402405,2021-05-06
130023,46.845489501953125,0.4686155915260315,2000-01-01
130024,43.61063766479492,1.3364180326461792,2021-05-28
130025,49.3347396850586,1.185302972793579,2021-04-23
130026,48.923309326171875,2.285568952560425,2021-08-05
130027,43.97460174560547,4.863199234008789,2022-03-18
130028,43.97460174560547,4.863199234008789,2022-03-17
130029,47.12167739868164,1.5021740198135376,2021-04-15
130030,47.12167739868164,1.5021740198135376,2021-03-31
130031,48.33696365356445,-1.1696120500564575,2022-06-16
130032,48.33696365356445,-1.1696120500564575,2000-01-01
130033,46.669132232666016,-1.3479410409927368,2021-04-14
130034,46.669132232666016,-1.3479410409927368,2021-04-19
130035,45.71142578125,4.997018337249756,2022-03-16
130036,45.674827575683594,4.852827072143555,2021-04-20
130037,45.674827575683594,4.852827072143555,2000-01-01
130038,49.60439682006836,4.5056471824646,2022-05-31
130039,49.60439682006836,4.5056471824646,2021-08-27
130040,49.3347396850586,1.185302972793579,2021-04-23
130041,46.845489501953125,0.4686155915260315,2022-06-21
130042,48.44809341430664,0.0822473019361496,2000-01-01
130043,46.55924606323242,4.98656702041626,2021-12-03
130044,48.780250549316406,2.4372060298919678,2021-12-01
130045,48.780250549316406,2.4372060298919678,2021-08-19
130046,46.77450180053711,0.5729699730873108,2021-04-20
130047,46.77450180053711,0.5729699730873108,2000-01-01
130048,46.6191635131836,5.869585037231445,2021-04-22
130049,43.21747970581055,1.0781837701797485,2021-05-04
130050,43.21747970581055,1.0781837701797485,2021-02-10
130051,47.789737701416016,-3.3166210651397705,2021-06-15
130052,47.789737701416016,-3.3166210651397705,2021-06-15
130053,48.43014907836914,-4.457451820373535,2021-06-16
130054,48.43014907836914,-4.457451820373535,2021-06-16
130055,46.845489501953125,0.4686155915260315,2022-05-17
130056,43.610111236572266,1.4564440250396729,2016-11-17
130057,43.60197448730469,1.451416015625,2016-09-15
130058,43.60197448730469,1.451416015625,2016-09-29
130059,43.655792236328125,1.4814139604568481,2018-05-21
130060,43.550357818603516,1.5377379655838013,2018-07-13
130061,43.6934928894043,1.4131560325622559,2018-02-26
130062,43.6934928894043,1.4131560325622559,2018-02-27
130063,43.585105895996094,1.5308010578155518,2019-01-20
130064,43.585105895996094,1.5308010578155518,2019-01-30
130065,43.604698181152344,1.28302001953125,2021-05-26
130066,43.604698181152344,1.28302001953125,2019-01-23
130067,43.67109680175781,1.2866719961166382,2021-05-28
130068,43.67109680175781,1.2866719961166382,2021-05-28
130069,43.71175003051758,1.3934309482574463,2018-12-26
130070,43.71175003051758,1.3934309482574463,2019-05-29
130071,43.67409133911133,1.4558379650115967,2019-01-14
130072,43.67409133911133,1.4558379650115967,2019-02-21
130073,43.655792236328125,1.4814139604568481,2018-02-01
130074,43.69704055786133,1.375372052192688,2021-06-25
130075,43.5869140625,1.4923280477523804,2017-07-13
130076,43.69704055786133,1.375372052192688,2021-06-25
130077,43.59465789794922,1.5626399517059326,2019-02-16
130078,43.59465789794922,1.5626399517059326,2018-10-13
130079,43.67878341674805,1.3920960426330566,2020-06-09
130080,43.67878341674805,1.3920960426330566,2019-09-07
130081,43.596824645996094,1.6003700494766235,2018-11-24
130082,43.596824645996094,1.6003700494766235,2018-12-06
130083,43.5376091003418,1.344812035560608,2018-07-11
130084,43.5376091003418,1.344812035560608,2018-12-23
130085,43.64998245239258,1.3267920017242432,2021-06-25
130086,43.64998245239258,1.3267920017242432,2021-06-25
130087,43.611392974853516,1.335265040397644,2018-01-31
130088,43.611392974853516,1.335265040397644,2018-04-09
130089,43.61063766479492,1.3364180326461792,2021-05-28
130090,43.550357818603516,1.5377379655838013,2018-09-05
130091,43.552860260009766,1.5336289405822754,2019-02-03
130092,43.552860260009766,1.5336289405822754,2019-05-07
130093,43.69596481323242,1.3483020067214966,2020-06-18
130094,43.5869140625,1.4923280477523804,2017-07-13
130095,43.56441116333008,1.4896506071090698,2018-12-15
130096,43.56441116333008,1.4896506071090698,2021-05-03
130097,43.56441116333008,1.4896506071090698,2021-05-29
130098,43.56441116333008,1.4896506071090698,2018-12-06
130099,48.485679626464844,1.4773600101470947,2022-03-14
130100,43.5972785949707,1.4448059797286987,2016-10-06
130101,43.5972785949707,1.4448059797286987,2016-11-22
130102,43.618194580078125,1.4666839838027954,2020-05-24
130103,43.618194580078125,1.4666839838027954,2020-05-13
130104,43.619361877441406,1.4370330572128296,2020-02-26
130105,43.619361877441406,1.4370330572128296,2020-02-28
130106,43.600948333740234,1.462088942527771,2020-03-05
130107,43.600948333740234,1.462088942527771,2020-02-25
130108,43.609283447265625,1.4318970441818237,2020-05-22
130109,43.609283447265625,1.4318970441818237,2020-05-14
130110,43.595481872558594,1.4223320484161377,2020-11-18
130111,43.595481872558594,1.4223320484161377,2020-11-17
130112,43.581382751464844,1.3877309560775757,2019-01-08
130113,43.581382751464844,1.3877309560775757,2019-01-07
130114,43.60687255859375,1.4509530067443848,2019-08-04
130115,43.60687255859375,1.4509530067443848,2019-08-04
130116,43.60687255859375,1.4509530067443848,2019-08-04
130117,43.60687255859375,1.4509530067443848,2019-08-02
130118,43.74264907836914,1.3703279495239258,2019-07-06
130119,43.74264907836914,1.3703279495239258,2020-01-11
130120,43.66584014892578,1.5042580366134644,2019-04-28
130121,43.66584014892578,1.5042580366134644,2019-04-15
130122,43.69596481323242,1.3483020067214966,2019-04-07
130123,43.8660125732422,1.6274000406265259,2017-11-02
130124,42.98482131958008,1.1432490348815918,2017-07-22
130125,42.98482131958008,1.1432490348815918,2017-06-29
130126,50.67021179199219,2.989537000656128,2019-12-09
130127,50.588958740234375,3.167262077331543,2019-12-03
130128,50.588958740234375,3.167262077331543,2019-12-03
130129,50.648277282714844,3.222219944000244,2019-12-04
130130,50.648277282714844,3.222219944000244,2019-12-04
130131,50.62190628051758,2.905381917953491,2020-01-14
130132,50.62190628051758,2.905381917953491,2019-12-05
130133,50.566524505615234,3.166501998901367,2019-12-03
130134,50.566524505615234,3.166501998901367,2019-12-03
130135,50.65542984008789,2.951880931854248,2019-12-06
130136,50.65542984008789,2.951880931854248,2019-12-06
130137,50.57624816894531,3.017709970474243,2019-12-06
130138,50.57624816894531,3.017709970474243,2019-12-06
130139,50.557430267333984,2.866748094558716,2019-12-02
130140,50.557430267333984,2.866748094558716,2020-05-24
130141,50.67021179199219,2.989537000656128,2019-12-09
130142,50.535526275634766,2.8424179553985596,2019-12-02
130143,50.65277099609375,2.9749860763549805,2021-05-07
130144,50.65277099609375,2.9749860763549805,2021-01-28
130145,50.65277099609375,2.9749860763549805,2021-04-06
130146,50.65277099609375,2.9749860763549805,2021-04-10
130147,50.65277099609375,2.9749860763549805,2021-01-19
130148,50.65277099609375,2.9749860763549805,2021-05-31
130149,50.65277099609375,2.9749860763549805,2021-02-05
130150,50.65277099609375,2.9749860763549805,2021-01-11
130151,50.65277099609375,2.9749860763549805,2021-05-19
130152,50.65277099609375,2.9749860763549805,2021-01-07
130153,50.65277099609375,2.9749860763549805,2021-02-16
130154,50.65277099609375,2.9749860763549805,2021-01-09
130155,50.60783767700195,3.039940118789673,2020-09-29
130156,50.60783767700195,3.039940118789673,2020-09-29
130157,50.535526275634766,2.8424179553985596,2019-12-02
130158,50.54721450805664,3.0337750911712646,2020-09-28
130159,42.993831634521484,1.2793689966201782,2018-06-24
130160,50.68138122558594,2.9952709674835205,2019-12-09
130161,50.33103561401367,3.530726909637451,2019-12-04
130162,50.33103561401367,3.530726909637451,2019-12-04
141094,48.749487,2.40733,2021-10-04
130163,50.3685302734375,3.5020859241485596,2019-12-12
130164,50.3685302734375,3.5020859241485596,2019-12-12
130165,50.37334442138672,3.520827054977417,2019-12-09
130166,50.37334442138672,3.520827054977417,2019-12-09
130167,50.6319694519043,3.2402360439300537,2019-12-04
130168,50.6319694519043,3.2402360439300537,2019-12-04
130169,50.74853515625,2.952476978302002,2019-12-09
130170,50.74853515625,2.952476978302002,2019-12-09
130171,50.65028762817383,3.1256160736083984,2020-02-21
130172,50.65028762817383,3.1256160736083984,2020-02-21
130173,50.65028762817383,3.1256160736083984,2020-02-21
130174,50.65028762817383,3.1256160736083984,2020-02-21
130175,50.68138122558594,2.9952709674835205,2019-12-09
130176,50.54721450805664,3.0337750911712646,2020-09-28
130177,50.576416015625,3.0806241035461426,2020-07-26
130178,50.576416015625,3.0806241035461426,2019-12-03
130179,50.6168098449707,3.1932249069213867,2019-12-04
130180,50.6168098449707,3.1932249069213867,2019-12-04
130181,50.736305236816406,3.1728720664978027,2021-03-16
130182,50.736305236816406,3.1728720664978027,2021-03-16
130183,50.660400390625,3.2285079956054688,2019-12-04
130184,50.660400390625,3.2285079956054688,2019-12-04
130185,50.571842193603516,3.0544660091400146,2019-12-03
130186,50.571842193603516,3.0544660091400146,2019-12-03
130187,50.624000549316406,2.9850881099700928,2019-12-05
130188,50.624000549316406,2.9850881099700928,2019-12-05
130189,50.54721450805664,3.0337750911712646,2020-09-28
130190,50.54721450805664,3.0337750911712646,2020-09-28
130191,50.60783767700195,3.039940118789673,2020-09-29
130192,50.60783767700195,3.039940118789673,2020-09-29
130193,50.61026382446289,3.115135908126831,2019-12-04
130194,50.7351188659668,2.9452579021453857,2019-12-09
130195,50.615169525146484,2.9284520149230957,2021-08-02
130196,50.63584518432617,2.9421310424804688,2019-12-05
130197,50.63584518432617,2.9421310424804688,2019-12-05
130198,50.628143310546875,2.9562671184539795,2019-12-05
130199,50.628143310546875,2.9562671184539795,2019-12-05
130200,50.593387603759766,3.0001959800720215,2019-12-03
130201,50.593387603759766,3.0001959800720215,2019-12-03
130202,50.54793167114258,2.9207189083099365,2019-12-02
130203,50.54793167114258,2.9207189083099365,2019-12-02
130204,50.55073928833008,2.913980007171631,2020-02-27
130205,50.55073928833008,2.913980007171631,2020-03-03
130206,50.55073928833008,2.913980007171631,2020-02-25
130207,50.55073928833008,2.913980007171631,2020-03-16
130208,50.7351188659668,2.9452579021453857,2019-12-09
130209,50.608524322509766,3.208112955093384,2019-12-04
130210,50.61026382446289,3.115135908126831,2019-12-04
130211,50.608524322509766,3.208112955093384,2019-12-04
130212,50.645084381103516,2.9656269550323486,2019-12-05
130213,50.645084381103516,2.9656269550323486,2020-11-22
130214,50.5790901184082,3.1894490718841553,2019-12-03
130215,50.5790901184082,3.1894490718841553,2019-12-03
130216,50.77100372314453,3.0769081115722656,2019-12-09
130217,50.77100372314453,3.0769081115722656,2019-12-09
130218,50.64561462402344,2.87732195854187,2019-12-05
130219,50.64561462402344,2.87732195854187,2019-12-05
130220,50.604312896728516,2.916240930557251,2019-12-05
130221,50.604312896728516,2.916240930557251,2019-12-05
